"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"1","301",2016,"1",24,6575,2016-01-01,"-7.2397083333329997","-7.3249583333329999","-7.6232499999999996","-7.8322083333329999","-7.0698749999999997","-6.6995833333329999","-6.1265416666670003","-5.8579999999999997","-5.5255833333329996","-5.3161250000000004","-4.8349166666669996"
"2","301",2016,"2",24,6576,2016-01-02,"-5.7335833333329997","-5.8330000000000002","-6.1661250000000001","-7.0489583333330001","-7.356958333333","-7.1523333333329999","-6.2485833333330003","-5.8121666666670002","-5.3905416666669996","-5.1725416666669997","-4.7310833333330002"
"3","301",2016,"3",24,6577,2016-01-03,"-4.5005833333330001","-4.6001250000000002","-4.9236250000000004","-5.6657083333329998","-5.5430000000000001","-5.6362500000000004","-5.5132500000000002","-5.4095416666669998","-5.2002499999999996","-5.0517916666670004","-4.6561666666669996"
"4","301",2016,"4",24,6578,2016-01-04,"-6.26525","-6.3912916666669997","-6.7639166666669999","-7.4657499999999999","-7.0335000000000001","-6.4282916666669996","-5.6088750000000003","-5.2958749999999997","-5.0136666666669996","-4.8955833333329997","-4.554875"
"5","301",2016,"5",24,6579,2016-01-05,"-3.2546249999999999","-3.4168333333329999","-3.8127083333330001","-5.2092083333329997","-5.5269583333329999","-5.5928750000000003","-5.3246666666670004","-5.1666249999999998","-4.9305416666669997","-4.8120833333329998","-4.4811666666669998"
"6","301",2016,"6",24,6580,2016-01-06,"-6.6704583333330003","-6.8224583333329996","-7.151041666667","-8.2362500000000001","-7.7129166666669997","-6.877791666667","-5.6431666666669997","-5.167041666667","-4.8343333333330003","-4.7165833333330003","-4.4109999999999996"
"7","301",2016,"7",24,6581,2016-01-07,"-13.375","-13.40875","-13.65708333333","-12.34291666667","-10.099583333329999","-8.2891666666670005","-6.2264583333330004","-5.4377500000000003","-4.904583333333","-4.7095000000000002","-4.3655833333330003"
"8","301",2016,"8",24,6582,2016-01-08,"-18.824166666669999","-18.937916666669999","-19.239166666669998","-18.340416666669999","-15.5625","-12.23","-7.9808333333329999","-6.3312499999999998","-5.2389999999999999","-4.8461249999999998","-4.415375"
"9","301",2016,"9",24,6583,2016-01-09,"-20.7225","-20.91291666667","-21.305416666669998","-20.564583333329999","-17.37125","-13.67333333333","-8.9437499999999996","-7.0755833333330003","-5.7368750000000004","-5.1809166666669997","-4.5994999999999999"
"10","301",2016,"10",24,6584,2016-01-10,"-17.615416666670001","-17.830833333329998","-18.217083333329999","-18.974166666670001","-17.51708333333","-14.42833333333","-9.677083333333","-7.7279166666670003","-6.2388333333329999","-5.55525","-4.8594166666670002"
"11","301",2016,"11",24,6585,2016-01-11,"-23.19","-23.576250000000002","-24.212916666670001","-24.39958333333","-20.50083333333","-15.71958333333","-10.19791666667","-8.0762499999999999","-6.5707083333330001","-5.8722500000000002","-5.1209166666670001"
"12","301",2016,"12",24,6586,2016-01-12,"-32.153333333330004","-32.445416666669999","-33.053333333330002","-32.948333333329998","-28.438749999999999","-21.507083333330002","-12.94458333333","-9.6137499999999996","-7.2910416666669997","-6.2911666666670003","-5.3828333333330001"
