"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"1","301",2018,"1",24,7306,2018-01-01,"-2.990041666667","-2.1769166666670001","-1.6748749999999999","-1.205166666667","-0.79554166666699999","-0.77666666666700002","-0.69341666666699997","-0.648291666667","-0.64170833333300004","-0.77695833333300002","-0.83058333333300005"
"2","301",2018,"2",24,7307,2018-01-02,"-3.0845833333330002","-2.3264999999999998","-1.842875","-1.3591666666669999","-0.92958333333300003","-0.88458333333299999","-0.77925","-0.70841666666699998","-0.68674999999999997","-0.80179166666699997","-0.84883333333300004"
"3","301",2018,"3",24,7308,2018-01-03,"-2.6504583333329998","-2.2049583333329998","-1.884291666667","-1.469958333333","-1.0627083333330001","-1.0171666666670001","-0.89241666666700004","-0.79700000000000004","-0.73458333333299997","-0.84533333333299998","-0.89083333333299997"
"4","301",2018,"4",24,7309,2018-01-04,"-2.47675","-2.035625","-1.7897083333329999","-1.4926250000000001","-1.140666666667","-1.121791666667","-0.99970833333300002","-0.88800000000000001","-0.78958333333300001","-0.87720833333299997","-0.90033333333300003"
"5","301",2018,"5",24,7310,2018-01-05,"-2.5519583333329998","-2.0726249999999999","-1.8147500000000001","-1.5342083333330001","-1.202583333333","-1.2006666666670001","-1.084875","-0.97087500000000004","-0.84862499999999996","-0.91683333333299999","-0.92412499999999997"
"6","301",2018,"6",24,7311,2018-01-06,"-3.147041666667","-2.3839999999999999","-1.983958333333","-1.6263749999999999","-1.2782500000000001","-1.2771666666670001","-1.1625000000000001","-1.045583333333","-0.90554166666699998","-0.95750000000000002","-0.94799999999999995"
"7","301",2018,"7",24,7312,2018-01-07,"-3.8464166666669999","-2.8905416666670001","-2.3195416666669999","-1.8402083333329999","-1.434791666667","-1.397916666667","-1.2640833333329999","-1.1348750000000001","-0.97366666666699997","-1.007666666667","-0.98366666666699998"
"8","301",2018,"8",24,7313,2018-01-08,"-4.3727083333329997","-3.403458333333","-2.7664166666669998","-2.138291666667","-1.6696666666669999","-1.587375","-1.4233750000000001","-1.2613333333329999","-1.055416666667","-1.0709583333329999","-1.0240833333329999"
"9","301",2018,"9",24,7314,2018-01-09,"-5.2986666666669997","-4.2498333333330001","-3.504375","-2.530041666667","-1.974","-1.8452500000000001","-1.6419999999999999","-1.440208333333","-1.1668750000000001","-1.1470833333329999","-1.0756666666670001"
"10","301",2018,"10",24,7315,2018-01-10,"-5.4156666666669997","-4.2445833333329999","-3.4837916666669999","-2.8177500000000002","-2.2775416666670001","-2.130125","-1.8985416666670001","-1.6587083333329999","-1.310083333333","-1.245666666667","-1.134208333333"
"11","301",2018,"11",24,7316,2018-01-11,"-6.1941666666669999","-4.9530833333329998","-4.1015833333330001","-3.2478333333329998","-2.6500833333329998","-2.462416666667","-2.1986249999999998","-1.919","-1.4949583333330001","-1.37825","-1.214708333333"
"12","301",2018,"12",24,7317,2018-01-12,"-6.1940833333330003","-5.1200416666670003","-4.3656249999999996","-3.6303333333330001","-3.0407500000000001","-2.8424166666669999","-2.5494583333329999","-2.2281249999999999","-1.7189583333330001","-1.541208333333","-1.321041666667"
"13","301",2018,"13",24,7318,2018-01-13,"-5.9357499999999996","-5.1641250000000003","-4.5734583333329999","-3.89975","-3.3390833333329999","-3.1596666666669999","-2.8705416666670001","-2.5365833333330001","-1.9742083333330001","-1.7433749999999999","-1.4613750000000001"
"14","301",2018,"14",24,7319,2018-01-14,"-4.9440416666670002","-4.5489583333330001","-4.2578750000000003","-3.8327083333330001","-3.3956666666670001","-3.2972916666669998","-3.055416666667","-2.7521249999999999","-2.1968749999999999","-1.9430000000000001","-1.611416666667"
"15","301",2018,"15",24,7320,2018-01-15,"-4.665916666667","-4.2403750000000002","-3.989583333333","-3.6743333333330002","-3.3073333333330002","-3.2630416666670001","-3.073583333333","-2.8214583333330001","-2.3331666666670001","-2.092083333333","-1.743958333333"
"16","301",2018,"16",24,7321,2018-01-16,"-4.6157500000000002","-4.1639583333330004","-3.9159999999999999","-3.622583333333","-3.2770000000000001","-3.2407499999999998","-3.0712916666669998","-2.8507916666669999","-2.411833333333","-2.196041666667","-1.858583333333"
"17","301",2018,"17",24,7322,2018-01-17,"-4.6141249999999996","-4.1913333333329996","-3.9493333333330001","-3.6512916666669999","-3.3143750000000001","-3.2949999999999999","-3.1224166666670001","-2.8992916666670001","-2.4831249999999998","-2.2826666666670001","-1.9490000000000001"
"18","301",2018,"18",24,7323,2018-01-18,"-4.4872083333330002","-4.1099583333330001","-3.9065833333329998","-3.6494166666669998","-3.317416666667","-3.317416666667","-3.1533333333329998","-2.9509583333329998","-2.5533333333330002","-2.3590416666670002","-2.0290416666670001"
"19","301",2018,"19",24,7324,2018-01-19,"-4.6816250000000004","-4.1963333333330004","-3.9429166666670001","-3.6605833333329998","-3.3357916666670002","-3.3224999999999998","-3.178958333333","-2.9805000000000001","-2.5947499999999999","-2.416666666667","-2.094125"
"20","301",2018,"20",24,7325,2018-01-20,"-5.3714166666669998","-4.6379166666670004","-4.2317916666670001","-3.8402083333329999","-3.4600416666670002","-3.4217499999999998","-3.2526250000000001","-3.042041666667","-2.6573333333329998","-2.4729166666669999","-2.1547916666670002"
