"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"1","301",2017,"1",24,6941,2017-01-01,"-6.2895000000000003","-6.3555833333333318","-6.4067499999999997","-6.2716666666666674","-5.9961666666666664","-5.9734166666666653","-5.7719583333333331","-5.5256249999999989","-4.9879999999999995","-4.6256249999999985","-4.0263333333333327"
"2","301",2017,"2",24,6942,2017-01-02,"-5.5223750000000003","-5.6063749999999999","-5.7624999999999993","-5.7397499999999981","-5.5410416666666658","-5.59","-5.4646666666666661","-5.2930416666666664","-4.8816666666666668","-4.6044166666666673","-4.0800833333333326"
"3","301",2017,"3",24,6943,2017-01-03,"-5.213541666666667","-5.2613333333333339","-5.3847083333333323","-5.3593333333333346","-5.1883749999999997","-5.2692083333333324","-5.1792916666666668","-5.0436249999999996","-4.726166666666666","-4.5166250000000003","-4.0797083333333308"
"4","301",2017,"4",24,6944,2017-01-04,"-5.4130000000000003","-5.2188750000000015","-5.2091666666666674","-5.1252500000000003","-4.9389583333333329","-5.0227916666666657","-4.9431249999999993","-4.8289583333333335","-4.567708333333333","-4.4115416666666656","-4.0342499999999992"
"5","301",2017,"5",24,6945,2017-01-05,"-6.3982499999999982","-5.7534583333333336","-5.4321249999999992","-5.1774583333333322","-4.917791666666667","-4.9667083333333331","-4.8469166666666679","-4.721000000000001","-4.4543333333333326","-4.3200833333333346","-3.9764999999999997"
"6","301",2017,"6",24,6946,2017-01-06,"-7.6204166666666682","-6.6472916666666668","-6.0764166666666668","-5.6432083333333312","-5.2659999999999991","-5.2042500000000009","-5.0183333333333326","-4.8229166666666652","-4.467458333333334","-4.3027083333333334","-3.9625416666666666"
"7","301",2017,"7",24,6947,2017-01-07,"-7.7733333333333334","-7.0654166666666649","-6.5559583333333338","-6.1188749999999983","-5.7110000000000012","-5.6032500000000001","-5.3670833333333343","-5.1218333333333339","-4.6520833333333327","-4.4111249999999993","-4.0140833333333328"
"8","301",2017,"8",24,6948,2017-01-08,"-7.2737499999999971","-6.8196666666666665","-6.5195416666666661","-6.2010833333333339","-5.846666666666664","-5.7819166666666666","-5.5541250000000018","-5.3172500000000005","-4.8265416666666674","-4.5534999999999988","-4.1128333333333336"
"9","301",2017,"9",24,6949,2017-01-09,"-7.3191666666666677","-6.780666666666666","-6.474624999999997","-6.1672500000000001","-5.8454583333333332","-5.7994166666666667","-5.5895416666666664","-5.3608750000000001","-4.9104999999999999","-4.6466666666666674","-4.2047083333333317"
"10","301",2017,"10",24,6950,2017-01-10,"-7.4849999999999985","-6.926666666666665","-6.5678750000000008","-6.2495833333333337","-5.9047499999999991","-5.8480416666666644","-5.6457083333333324","-5.4216666666666677","-4.9793333333333329","-4.720416666666666","-4.2745000000000006"
"11","301",2017,"11",24,6951,2017-01-11,"-7.361666666666669","-6.9051249999999973","-6.6033333333333326","-6.2955833333333322","-5.9686249999999994","-5.915","-5.7054166666666655","-5.4789166666666675","-5.0383750000000012","-4.7789166666666665","-4.3396666666666661"
"12","301",2017,"12",24,6952,2017-01-12,"-8.0154166666666669","-7.1688750000000008","-6.7056250000000013","-6.3424999999999985","-5.986291666666669","-5.9364166666666671","-5.7250833333333331","-5.5152916666666663","-5.0792916666666672","-4.8252083333333333","-4.3850833333333341"
"13","301",2017,"13",24,6953,2017-01-13,"-9.6575000000000006","-8.3574999999999999","-7.517500000000001","-6.9114999999999993","-6.4195833333333345","-6.2576666666666663","-5.9807916666666676","-5.6970833333333344","-5.1801249999999994","-4.8950416666666685","-4.4422916666666659"
"14","301",2017,"14",24,6954,2017-01-14,"-10.875","-9.4612499999999979","-8.4337499999999999","-7.6687499999999993","-7.0814166666666658","-6.8227916666666673","-6.456875000000001","-6.0945416666666654","-5.4287499999999982","-5.0696666666666674","-4.5535000000000005"
"15","301",2017,"15",24,6955,2017-01-15,"-11.012916666666667","-9.7883333333333358","-8.8937499999999989","-8.1912499999999984","-7.6016666666666666","-7.3274999999999997","-6.9320416666666658","-6.525833333333332","-5.7549999999999999","-5.3152499999999998","-4.721750000000001"
"16","301",2017,"16",24,6956,2017-01-16,"-11.531666666666665","-10.219166666666665","-9.3049999999999997","-8.5995833333333334","-7.9974999999999996","-7.7137499999999983","-7.30375","-6.8822500000000018","-6.0607916666666659","-5.5672500000000005","-4.9184166666666664"
"17","301",2017,"17",24,6957,2017-01-17,"-12.1325","-10.857083333333335","-9.8895833333333325","-9.1275000000000013","-8.5037500000000019","-8.1824999999999992","-7.7437499999999986","-7.2862499999999999","-6.3909166666666657","-5.8499583333333343","-5.142875000000001"
