"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"1","301",2015,"1",24,6210,2015-01-01,"-6.4441666666669999","-4.8259999999999996","-3.7426666666670001","-3.2597083333330001","-2.7615416666670001","-2.4773333333330001","-1.8407083333330001","-1.5879583333330001","-1.161","-0.91537500000000005","-0.666916666667"
"2","301",2015,"2",0,6211,2015-01-02,"-13.537083333329999","-12.22125","-8.6137083333329993","-6.0235000000000003","-4.359","-3.3122500000000001","-1.9475","-1.5463750000000001","-1.1187083333329999","-0.92562500000000003","-0.70395833333299995"
"3","301",2015,"3",0,6212,2015-01-03,"-13.41708333333","-13.70125","-13.749583333329999","-11.174166666670001","-8.5908333333330003","-6.2315416666669998","-2.956375","-2.0349583333329999","-1.191541666667","-0.94783333333300002","-0.73954166666700005"
"4","301",2015,"4",0,6213,2015-01-04,"-17.73291666667","-17.957083333330001","-17.629166666669999","-14.0175","-10.77833333333","-7.797625","-3.721833333333","-2.5395833333329998","-1.3627916666669999","-1.0015000000000001","-0.77391666666699999"
"5","301",2015,"5",0,6214,2015-01-05,"-21.860416666670002","-21.932083333329999","-21.27666666667","-17.325833333329999","-13.56791666667","-9.833333333333","-4.6122916666669997","-3.0963333333329999","-1.576916666667","-1.084958333333","-0.81262500000000004"
"6","301",2015,"6",0,6215,2015-01-06,"-16.019583333330001","-15.942500000000001","-15.001666666669999","-13.53958333333","-11.644166666669999","-9.0770833333330003","-4.8016249999999996","-3.4317500000000001","-1.850083333333","-1.228","-0.87854166666699995"
"7","301",2015,"7",0,6216,2015-01-07,"-18.880833333329999","-19.05125","-17.410416666669999","-14.433333333329999","-11.65916666667","-8.819583333333","-4.6733333333329998","-3.4104999999999999","-1.9909583333330001","-1.3827083333329999","-0.95595833333299995"
"8","301",2015,"8",0,6217,2015-01-08,"-8.8997499999999992","-9.0614583333330003","-10.42916666667","-10.57541666667","-9.2412500000000009","-7.4721666666670004","-4.4219583333330004","-3.4244583333329999","-2.1439583333329999","-1.543666666667","-1.071375"
"9","301",2015,"9",0,6218,2015-01-09,"-2.6196250000000001","-2.6799583333329999","-3.6593749999999998","-4.8872499999999999","-4.9329999999999998","-4.6256666666669997","-3.4876666666670002","-3.0136250000000002","-2.1721249999999999","-1.684958333333","-1.2000833333330001"
"10","301",2015,"10",0,6219,2015-01-10,"-11.71429166667","-11.19854166667","-7.6380833333330003","-5.7938749999999999","-4.5930416666670002","-3.8885000000000001","-2.8679583333330001","-2.5202083333330001","-2.0275833333329998","-1.739083333333","-1.3105833333329999"
"11","301",2015,"11",0,6220,2015-01-11,"-14.750999999999999","-14.173500000000001","-10.72791666667","-8.9420833333330005","-7.2735416666669996","-5.7050000000000001","-3.3956666666670001","-2.7089166666670002","-2.0069166666670002","-1.7425416666669999","-1.378125"
"12","301",2015,"12",0,6221,2015-01-12,"-11.18291666667","-9.9708333333329993","-7.7687499999999998","-6.9611666666670002","-6.0661666666669998","-5.120166666667","-3.4000833333329998","-2.822166666667","-2.1031249999999999","-1.804833333333","-1.451125"
"13","301",2015,"13",0,6222,2015-01-13,"-24.948333333330002","-21.25666666667","-11.990416666670001","-9.1420833333329998","-7.2081249999999999","-5.6476666666669999","-3.4775","-2.8239583333330001","-2.1267916666670001","-1.8483750000000001","-1.5078333333330001"
"14","301",2015,"14",0,6223,2015-01-14,"-18.642499999999998","-17.786666666670001","-13.51125","-11.237916666669999","-9.2087500000000002","-7.163125","-4.1404166666669999","-3.2232083333329999","-2.2689583333329999","-1.9254166666670001","-1.569291666667"
"15","301",2015,"15",0,6224,2015-01-15,"-18.21875","-15.83916666667","-13.227499999999999","-11.39166666667","-9.5254166666670006","-7.5575000000000001","-4.495166666667","-3.5221666666670002","-2.4664583333330001","-2.0458333333329999","-1.6527916666669999"
"16","301",2015,"16",0,6225,2015-01-16,"-22.236249999999998","-18.192916666670001","-14.72958333333","-12.34458333333","-10.15708333333","-7.9566666666670001","-4.7072500000000002","-3.699125","-2.6242916666670002","-2.1837083333330001","-1.753666666667"
"17","301",2015,"17",0,6226,2015-01-17,"-13.562916666670001","-13.54041666667","-12.615416666670001","-11.365416666670001","-9.7591666666669994","-7.8729166666669999","-4.8324999999999996","-3.8735416666670002","-2.791291666667","-2.3271666666669999","-1.8740000000000001"
"18","301",2015,"18",0,6227,2015-01-18,"-11.768750000000001","-11.071249999999999","-10.094166666670001","-9.1524999999999999","-7.9824999999999999","-6.6910416666670001","-4.4980833333329997","-3.7662499999999999","-2.8782083333330002","-2.4593750000000001","-1.9939166666670001"
"19","301",2015,"19",0,6228,2015-01-19,"-16.157499999999999","-13.09291666667","-10.57083333333","-8.9875000000000007","-7.5783333333330001","-6.3070416666669997","-4.3101666666670004","-3.6520000000000001","-2.9064166666669999","-2.5347083333330001","-2.0952916666669998"
"20","301",2015,"20",0,6229,2015-01-20,"-13.76291666667","-13.14541666667","-11.3825","-9.8616666666670003","-8.3216666666669994","-6.8331249999999999","-4.5148333333329997","-3.7666666666670001","-2.9499583333329999","-2.5991249999999999","-2.1776666666670002"
"21","301",2015,"21",0,6230,2015-01-21,"-22.587916666670001","-17.672499999999999","-13.762083333330001","-11.265000000000001","-9.1991666666670007","-7.3579999999999997","-4.7090416666669999","-3.8895416666670002","-3.0337916666670002","-2.6778749999999998","-2.2497500000000001"
"22","301",2015,"22",0,6231,2015-01-22,"-25.650416666670001","-20.758749999999999","-16.705833333329998","-13.8575","-11.347916666670001","-8.9045833333329991","-5.3447500000000003","-4.2671666666670003","-3.1996250000000002","-2.781791666667","-2.3338749999999999"
"23","301",2015,"23",0,6232,2015-01-23,"-29.673749999999998","-24.134166666670001","-19.409583333330001","-16.048749999999998","-13.11125","-10.22583333333","-6.0173750000000004","-4.7195","-3.4498333333329998","-2.9418333333329998","-2.4446666666670001"
"24","301",2015,"24",0,6233,2015-01-24,"-30.849583333329999","-25.43083333333","-20.91","-17.572083333329999","-14.523333333329999","-11.347916666670001","-6.6467499999999999","-5.2054583333329996","-3.7638750000000001","-3.1627083333330002","-2.5945"
"25","301",2015,"25",0,6234,2015-01-25,"-33.612916666670003","-28.60791666667","-23.680416666669998","-19.837499999999999","-16.333749999999998","-12.69875","-7.3923750000000004","-5.7203749999999998","-4.1190833333330001","-3.4236666666670001","-2.7826666666670001"
"26","301",2015,"26",0,6235,2015-01-26,"-27.361249999999998","-25.285416666669999","-22.283750000000001","-19.503333333330001","-16.557500000000001","-13.18666666667","-7.9520833333330003","-6.2282500000000001","-4.5207916666669998","-3.7384166666669998","-3.0149166666670002"
"27","301",2015,"27",0,6236,2015-01-27,"-27.109583333330001","-25.267916666670001","-21.700416666670002","-18.681249999999999","-15.78041666667","-12.63625","-7.8783333333329999","-6.3882500000000002","-4.8127916666669996","-4.0391250000000003","-3.262833333333"
"28","301",2015,"28",0,6237,2015-01-28,"-25.855416666669999","-23.395416666669998","-20.549166666670001","-18.077500000000001","-15.51708333333","-12.612500000000001","-8.0658333333329999","-6.6221666666669998","-5.0761666666669996","-4.3058750000000003","-3.5035833333330002"
"29","301",2015,"29",0,6238,2015-01-29,"-27.25375","-25.095416666670001","-21.637916666670002","-18.727916666670001","-15.922499999999999","-12.89875","-8.3133333333330004","-6.8380833333329996","-5.3028750000000002","-4.5410000000000004","-3.727666666667"
"30","301",2015,"30",0,6239,2015-01-30,"-15.216666666669999","-16.91375","-17.57666666667","-16.642499999999998","-14.880833333329999","-12.48625","-8.4287500000000009","-7.0719166666669997","-5.5545","-4.7894583333330001","-3.9574583333329998"
"31","301",2015,"31",0,6240,2015-01-31,"-10.827916666669999","-10.563750000000001","-10.797499999999999","-10.640833333330001","-10.01041666667","-9.1079166666670002","-7.1909999999999998","-6.4964166666669998","-5.536833333333","-4.9328750000000001","-4.1577916666670003"
"32","301",2015,"32",0,6241,2015-02-01,"-13.0975","-11.839583333329999","-10.796250000000001","-9.8570833333329997","-8.8800000000000008","-8.0054166666669992","-6.4857916666669997","-5.9578333333330002","-5.292041666667","-4.8689166666670003","-4.2355"
"33","301",2015,"33",0,6242,2015-02-02,"-10.31958333333","-10.05625","-9.7154166666670001","-9.1679166666670007","-8.39","-7.6408333333330001","-6.2193333333330001","-5.7340416666670002","-5.1303333333329997","-4.77475","-4.2106250000000003"
"34","301",2015,"34",0,6243,2015-02-03,"-11.78791666667","-10.35458333333","-9.4387500000000006","-8.6758333333329993","-7.8612500000000001","-7.1941666666669999","-5.9399583333330002","-5.5137499999999999","-4.9934583333329998","-4.6905000000000001","-4.1980000000000004"
"35","301",2015,"35",0,6244,2015-02-04,"-16.1175","-13.52458333333","-11.578333333330001","-10.10083333333","-8.7933333333330008","-7.7070833333330002","-5.9861666666669997","-5.4715833333330002","-4.8992916666669997","-4.6189999999999998","-4.1490416666670002"
"36","301",2015,"36",0,6245,2015-02-05,"-18.00458333333","-16.077083333329998","-14.304583333329999","-12.7225","-11.14541666667","-9.4949999999999992","-6.7350000000000003","-5.9098333333330002","-5.02475","-4.6515000000000004","-4.1610416666669998"
"37","301",2015,"37",0,6246,2015-02-06,"-21.76041666667","-18.266249999999999","-15.683333333329999","-13.72916666667","-11.939583333330001","-10.11791666667","-7.1779166666669996","-6.2785833333329997","-5.2727500000000003","-4.820875","-4.263208333333"
"38","301",2015,"38",0,6247,2015-02-07,"-29.369166666670001","-25.21958333333","-21.106666666670002","-17.734999999999999","-14.825833333329999","-12.0025","-7.92","-6.7117916666669997","-5.5075416666669996","-4.9954999999999998","-4.3924583333329998"
"39","301",2015,"39",0,6248,2015-02-08,"-26.908333333329999","-24.19583333333","-21.465","-18.925416666669999","-16.34833333333","-13.41166666667","-8.8104166666670007","-7.3954166666669998","-5.9241250000000001","-5.2723750000000003","-4.5793333333330004"
"40","301",2015,"40",0,6249,2015-02-09,"-28.34833333333","-25.832083333330001","-22.775416666670001","-19.889583333329998","-17.06916666667","-13.960833333329999","-9.2245833333329994","-7.7758333333329999","-6.2623333333330002","-5.555791666667","-4.8022083333329997"
"41","301",2015,"41",0,6250,2015-02-10,"-26.694583333330002","-24.676666666669998","-22.227499999999999","-19.774999999999999","-17.206666666669999","-14.245833333329999","-9.59","-8.1429166666670003","-6.5945833333330004","-5.8417916666669996","-5.0354999999999999"
"42","301",2015,"42",0,6251,2015-02-11,"-27.340416666669999","-24.899166666669998","-22.208749999999998","-19.653749999999999","-17.088750000000001","-14.21958333333","-9.74","-8.3587500000000006","-6.8529166666670003","-6.0952500000000001","-5.259666666667"
"43","301",2015,"43",0,6252,2015-02-12,"-26.27666666667","-24.693333333329999","-22.453333333330001","-20.03208333333","-17.476666666669999","-14.577500000000001","-10.01083333333","-8.5924999999999994","-7.0787083333330001","-6.3159583333329996","-5.4582916666669998"
"44","301",2015,"44",0,6253,2015-02-13,"-23.90916666667","-22.203749999999999","-20.333749999999998","-18.40916666667","-16.32375","-13.90708333333","-9.9375","-8.6737500000000001","-7.2620833333329999","-6.5190833333329996","-5.6537083333330003"
"45","301",2015,"45",0,6254,2015-02-14,"-22.608333333329998","-21.07666666667","-19.393750000000001","-17.588750000000001","-15.626666666669999","-13.40958333333","-9.7791666666670007","-8.6266666666670009","-7.3345833333329997","-6.6434583333330002","-5.8055000000000003"
"46","301",2015,"46",0,6255,2015-02-15,"-22.364166666669998","-21.332916666669998","-19.544166666670002","-17.55208333333","-15.48166666667","-13.254166666670001","-9.71875","-8.6012500000000003","-7.3804166666670001","-6.7203333333330004","-5.9180833333329996"
"47","301",2015,"47",0,6256,2015-02-16,"-11.59833333333","-13.262083333330001","-14.09625","-14.02","-13.220416666669999","-11.94125","-9.3733333333329991","-8.4995833333329998","-7.4225000000000003","-6.7992499999999998","-6.0220833333329997"
"48","301",2015,"48",0,6257,2015-02-17,"-4.9112499999999999","-6.4814583333330003","-8.0589999999999993","-8.8762500000000006","-9.0195833333329993","-8.9362499999999994","-8.1425000000000001","-7.7804166666669996","-7.1757083333329996","-6.7417083333330003","-6.0647500000000001"
"49","301",2015,"49",0,6258,2015-02-18,"-5.7687916666670001","-6.5041250000000002","-6.866625","-7.0065833333330003","-6.9611666666670002","-7.1345416666670003","-7.07","-6.9786666666670003","-6.7206666666670003","-6.48475","-5.9609166666669999"
"50","301",2015,"50",0,6259,2015-02-19,"-6.7636666666669996","-7.1636249999999997","-6.9960833333329999","-6.8407916666670001","-6.6396249999999997","-6.7289583333329999","-6.6205833333330002","-6.5376250000000002","-6.3500416666669999","-6.2020416666670002","-5.7867499999999996"
"51","301",2015,"51",0,6260,2015-02-20,"-9.9410833333329993","-9.9625000000000004","-9.3070833333330008","-8.5970833333329999","-7.8816666666669999","-7.4473333333329998","-6.6656666666669997","-6.4053750000000003","-6.1161250000000003","-5.9812500000000002","-5.6215833333329996"
"52","301",2015,"52",0,6261,2015-02-21,"-9.5372500000000002","-10.176541666669999","-9.8458333333329993","-9.2062500000000007","-8.4529166666670008","-7.876666666667","-6.8089583333329999","-6.4479583333330002","-6.0434999999999999","-5.8704583333329996","-5.5131666666669998"
"53","301",2015,"53",0,6262,2015-02-22,"-7.2470833333330003","-7.6303749999999999","-7.8025000000000002","-7.7737499999999997","-7.4970833333330003","-7.2959166666669999","-6.6163749999999997","-6.3488333333330003","-5.9924166666670002","-5.8110416666670002","-5.4513749999999996"
"54","301",2015,"54",0,6263,2015-02-23,"-3.530041666667","-5.2043333333330004","-6.1540416666670001","-6.5178750000000001","-6.4945833333329999","-6.5510416666670004","-6.2424166666670002","-6.0929166666669996","-5.8451666666669997","-5.7180833333330003","-5.3899583333330003"
"55","301",2015,"55",0,6264,2015-02-24,"-7.116625","-6.4358750000000002","-5.8254583333329997","-5.5689583333329997","-5.4056666666669999","-5.6169166666669996","-5.7393749999999999","-5.7282500000000001","-5.6387083333329997","-5.5759999999999996","-5.3085000000000004"
"56","301",2015,"56",0,6265,2015-02-25,"-12.69041666667","-12.1525","-10.55875","-9.1433333333330005","-7.9810416666670001","-7.2358333333329998","-6.1191666666669997","-5.7874583333330003","-5.5019583333330004","-5.4264166666670004","-5.1888750000000003"
"57","301",2015,"57",0,6266,2015-02-26,"-7.1295833333329997","-7.8975416666670002","-8.5397083333329995","-8.6033333333329995","-8.2249999999999996","-7.7454166666670003","-6.5268750000000004","-6.0928750000000003","-5.6126666666669998","-5.4386666666670003","-5.1479166666670002"
"58","301",2015,"58",0,6267,2015-02-27,"-6.1280000000000001","-6.8354166666670002","-6.7226249999999999","-6.5957083333330004","-6.3781249999999998","-6.3559166666670004","-5.9989166666670002","-5.8257500000000002","-5.5596249999999996","-5.4364166666670002","-5.149"
"59","301",2015,"59",0,6268,2015-02-28,"-8.0106249999999992","-7.9035833333329997","-7.3285416666670002","-6.9675416666669996","-6.5350833333329996","-6.3486250000000002","-5.8553333333330002","-5.663333333333","-5.4357499999999996","-5.3551250000000001","-5.0974583333329999"
"60","301",2015,"60",0,6269,2015-03-01,"-22.318333333329999","-20.19041666667","-15.558333333329999","-12.325833333329999","-10.04870833333","-8.4690416666669996","-6.4510416666669999","-5.8829583333329998","-5.4118750000000002","-5.304875","-5.0414583333329999"
"61","301",2015,"61",0,6270,2015-03-02,"-11.297791666669999","-13.0825","-14.16291666667","-13.683333333329999","-12.51708333333","-10.87125","-7.7904166666670003","-6.8143750000000001","-5.8175416666670001","-5.4687916666670002","-5.0960833333329996"
"62","301",2015,"62",0,6271,2015-03-03,"-4.7261666666669999","-5.5430000000000001","-6.5697916666670002","-7.2671666666670003","-7.5047499999999996","-7.5523333333330003","-6.8519166666669999","-6.5241249999999997","-5.9867499999999998","-5.6745416666670003","-5.2545833333329997"
"63","301",2015,"63",0,6272,2015-03-04,"-13.765000000000001","-11.13466666667","-9.0520416666669998","-7.728416666667","-6.8638333333329999","-6.5589166666669998","-6.1192500000000001","-5.9589583333330003","-5.7445000000000004","-5.611416666667","-5.2770416666670004"
"64","301",2015,"64",0,6273,2015-03-05,"-14.90625","-14.31333333333","-13.125416666670001","-11.70041666667","-10.24333333333","-8.9379166666670002","-6.9231249999999998","-6.3019166666670001","-5.7434166666669997","-5.5442083333329997","-5.2295833333330002"
"65","301",2015,"65",0,6274,2015-03-06,"-11.46125","-11.21541666667","-10.87875","-10.3025","-9.4816666666669995","-8.6520833333329996","-7.0607916666669999","-6.5084166666670002","-5.9170833333330002","-5.6487083333330004","-5.2852499999999996"
"66","301",2015,"66",0,6275,2015-03-07,"-8.2970833333329992","-9.0145833333330003","-9.3220833333329995","-9.0912500000000005","-8.5708333333330007","-8.0491666666670003","-6.8605416666670003","-6.4273749999999996","-5.9329583333329996","-5.700333333333","-5.3257500000000002"
"67","301",2015,"67",0,6276,2015-03-08,"-18.631250000000001","-12.831250000000001","-10.643750000000001","-9.3558333333330008","-8.3570833333329997","-7.7074999999999996","-6.6292499999999999","-6.2651250000000003","-5.8600833333329998","-5.6675416666669998","-5.3514166666670002"
"68","301",2015,"68",0,6277,2015-03-09,"-25.433333333330001","-18.454166666670002","-15.28958333333","-12.96041666667","-11.046250000000001","-9.4891666666669998","-7.2253333333330003","-6.5216666666669996","-5.8987916666669999","-5.666291666667","-5.3287500000000003"
"69","301",2015,"69",0,6278,2015-03-10,"-27.931666666670001","-21.592083333329999","-18.374583333330001","-15.77416666667","-13.47791666667","-11.328333333330001","-8.1033333333329995","-7.0968333333329996","-6.1725416666669997","-5.8045","-5.3804583333330003"
"70","301",2015,"70",0,6279,2015-03-11,"-29.40625","-23.832083333330001","-20.726666666669999","-17.992916666669998","-15.447083333329999","-12.865","-8.9437499999999996","-7.71","-6.549666666667","-6.0537916666670002","-5.5326250000000003"
"71","301",2015,"71",0,6280,2015-03-12,"-33.154166666670001","-26.938749999999999","-23.351666666669999","-20.174166666670001","-17.236666666670001","-14.24083333333","-9.7283333333329995","-8.3091666666670001","-6.9658749999999996","-6.359375","-5.7411666666669996"
"72","301",2015,"72",0,6281,2015-03-13,"-33.625416666669999","-27.963333333329999","-24.627083333329999","-21.536666666670001","-18.5625","-15.376666666669999","-10.47708333333","-8.9212500000000006","-7.4137500000000003","-6.7051249999999998","-5.9896250000000002"
"73","301",2015,"73",0,6282,2015-03-14,"-32.582916666670002","-27.66458333333","-24.716249999999999","-21.876666666670001","-19.03125","-15.873749999999999","-10.956250000000001","-9.3874999999999993","-7.8162500000000001","-7.0467083333330001","-6.2548750000000002"
"74","301",2015,"74",0,6283,2015-03-15,"-28.465","-25.733333333329998","-23.483750000000001","-21.09833333333","-18.587499999999999","-15.71125","-11.13791666667","-9.6624999999999996","-8.1316666666669999","-7.3491666666670001","-6.5182916666670003"
"75","301",2015,"75",0,6284,2015-03-16,"-16.078749999999999","-16.181666666670001","-16.764583333329998","-16.803333333329999","-16.05875","-14.49291666667","-10.952500000000001","-9.73","-8.3312500000000007","-7.5837500000000002","-6.7484583333329997"
"76","301",2015,"76",0,6285,2015-03-17,"-8.0577083333330002","-8.505958333333","-9.0341666666669997","-9.3395833333329996","-9.4504166666669995","-9.5445833333329997","-9.0191666666669992","-8.7170833333329991","-8.1050000000000004","-7.62","-6.891166666667"
"77","301",2015,"77",0,6286,2015-03-18,"-7.6988750000000001","-8.6254583333330004","-9.5251249999999992","-9.6258333333330004","-9.3849999999999998","-9.1620833333329994","-8.4033333333330003","-8.0958333333329993","-7.6737500000000001","-7.375","-6.8244166666670001"
"78","301",2015,"78",0,6287,2015-03-19,"-18.60125","-17.92916666667","-14.855833333330001","-12.466666666669999","-10.76041666667","-9.6808333333330001","-8.2774999999999999","-7.842083333333","-7.3966666666669996","-7.1595833333329999","-6.6963333333330004"
