"","column_names","site_pos","core_pos","depth_pos","depth_m","Label","Def1","season","year","site","depth","core"
"1","BARR_501_001","BARR","001","501",-0.02,"Keep",2,"fall3","3","BARR","501","001"
"2","BARR_502_001","BARR","001","502",-0.06,"Keep",2,"fall3","3","BARR","502","001"
"3","BARR_503_001","BARR","001","503",-0.16,"Exclude",NA,"fall3","3","BARR","503","001"
"4","BARR_504_001","BARR","001","504",-0.26,"Keep",0,"fall3","3","BARR","504","001"
"5","BARR_505_001","BARR","001","505",-0.36,"Keep",0,"fall3","3","BARR","505","001"
"6","BARR_506_001","BARR","001","506",-0.56,"Keep",0,"fall3","3","BARR","506","001"
"7","BARR_507_001","BARR","001","507",-0.86,"Keep",0,"fall3","3","BARR","507","001"
"8","BARR_508_001","BARR","001","508",-1.36,"Keep",0,"fall3","3","BARR","508","001"
"9","BARR_509_001","BARR","001","509",-1.76,"Keep",0,"fall3","3","BARR","509","001"
"10","BARR_501_002","BARR","002","501",-0.02,"Keep",3,"fall3","3","BARR","501","002"
"11","BARR_502_002","BARR","002","502",-0.06,"Keep",3,"fall3","3","BARR","502","002"
"12","BARR_503_002","BARR","002","503",-0.16,"Exclude",NA,"fall3","3","BARR","503","002"
"13","BARR_505_002","BARR","002","505",-0.36,"Exclude",NA,"fall3","3","BARR","505","002"
"14","BARR_506_002","BARR","002","506",-0.56,"Keep",0,"fall3","3","BARR","506","002"
"15","BARR_507_002","BARR","002","507",-0.86,"Keep",0,"fall3","3","BARR","507","002"
"16","BARR_508_002","BARR","002","508",-1.36,"Keep",0,"fall3","3","BARR","508","002"
"17","BARR_509_002","BARR","002","509",-2.26,"Keep",0,"fall3","3","BARR","509","002"
"18","BARR_501_003","BARR","003","501",-0.01,"Keep",1,"fall3","3","BARR","501","003"
"19","BARR_502_003","BARR","003","502",-0.05,"Keep",0,"fall3","3","BARR","502","003"
"20","BARR_503_003","BARR","003","503",-0.15,"Keep",0,"fall3","3","BARR","503","003"
"21","BARR_504_003","BARR","003","504",-0.25,"Keep",0,"fall3","3","BARR","504","003"
"22","BARR_505_003","BARR","003","505",-0.35,"Keep",0,"fall3","3","BARR","505","003"
"23","BARR_506_003","BARR","003","506",-0.55,"Keep",0,"fall3","3","BARR","506","003"
"24","BARR_507_003","BARR","003","507",-0.85,"Keep",0,"fall3","3","BARR","507","003"
"25","BARR_508_003","BARR","003","508",-1.35,"Keep",0,"fall3","3","BARR","508","003"
"26","BARR_509_003","BARR","003","509",-1.75,"Keep",0,"fall3","3","BARR","509","003"
"27","BARR_502_004","BARR","004","502",-0.06,"Keep",1,"fall3","3","BARR","502","004"
"28","BARR_503_004","BARR","004","503",-0.16,"Keep",0,"fall3","3","BARR","503","004"
"29","BARR_504_004","BARR","004","504",-0.26,"Keep",0,"fall3","3","BARR","504","004"
"30","BARR_505_004","BARR","004","505",-0.36,"Keep",0,"fall3","3","BARR","505","004"
"31","BARR_506_004","BARR","004","506",-0.56,"Keep",0,"fall3","3","BARR","506","004"
"32","BARR_507_004","BARR","004","507",-0.86,"Keep",0,"fall3","3","BARR","507","004"
"33","BARR_508_004","BARR","004","508",-1.36,"Keep",0,"fall3","3","BARR","508","004"
"34","BARR_509_004","BARR","004","509",-1.96,"Keep",0,"fall3","3","BARR","509","004"
"35","BARR_501_005","BARR","005","501",-0.02,"Keep",6,"fall3","3","BARR","501","005"
"36","BARR_502_005","BARR","005","502",-0.06,"Keep",7,"fall3","3","BARR","502","005"
"37","BARR_503_005","BARR","005","503",-0.16,"Keep",1,"fall3","3","BARR","503","005"
"38","BARR_504_005","BARR","005","504",-0.26,"Keep",0,"fall3","3","BARR","504","005"
"39","BARR_505_005","BARR","005","505",-0.36,"Keep",0,"fall3","3","BARR","505","005"
"40","BARR_506_005","BARR","005","506",-0.56,"Exclude",NA,"fall3","3","BARR","506","005"
"41","BARR_507_005","BARR","005","507",-0.86,"Keep",0,"fall3","3","BARR","507","005"
"42","BARR_508_005","BARR","005","508",-1.36,"Keep",0,"fall3","3","BARR","508","005"
"43","BARR_509_005","BARR","005","509",-1.86,"Keep",0,"fall3","3","BARR","509","005"
"44","TOOL_501_001","TOOL","001","501",-0.02,"Keep",0,"fall3","3","TOOL","501","001"
"45","TOOL_502_001","TOOL","001","502",-0.06,"Keep",0,"fall3","3","TOOL","502","001"
"46","TOOL_503_001","TOOL","001","503",-0.16,"Keep",0,"fall3","3","TOOL","503","001"
"47","TOOL_501_002","TOOL","002","501",-0.02,"Keep",0,"fall3","3","TOOL","501","002"
"48","TOOL_502_002","TOOL","002","502",-0.06,"Keep",0,"fall3","3","TOOL","502","002"
"49","TOOL_503_002","TOOL","002","503",-0.16,"Keep",0,"fall3","3","TOOL","503","002"
"50","TOOL_504_002","TOOL","002","504",-0.26,"Keep",0,"fall3","3","TOOL","504","002"
"51","TOOL_505_002","TOOL","002","505",-0.36,"Keep",0,"fall3","3","TOOL","505","002"
"52","TOOL_506_002","TOOL","002","506",-0.46,"Keep",0,"fall3","3","TOOL","506","002"
"53","TOOL_507_002","TOOL","002","507",-0.56,"Keep",0,"fall3","3","TOOL","507","002"
"54","TOOL_501_003","TOOL","003","501",-0.02,"Keep",8,"fall3","3","TOOL","501","003"
"55","TOOL_502_003","TOOL","003","502",-0.06,"Keep",2,"fall3","3","TOOL","502","003"
"56","TOOL_503_003","TOOL","003","503",-0.16,"Keep",0,"fall3","3","TOOL","503","003"
"57","TOOL_504_003","TOOL","003","504",-0.26,"Exclude",NA,"fall3","3","TOOL","504","003"
"58","TOOL_505_003","TOOL","003","505",-0.36,"Keep",0,"fall3","3","TOOL","505","003"
"59","TOOL_506_003","TOOL","003","506",-0.46,"Keep",0,"fall3","3","TOOL","506","003"
"60","TOOL_507_003","TOOL","003","507",-0.56,"Keep",0,"fall3","3","TOOL","507","003"
"61","TOOL_501_004","TOOL","004","501",-0.02,"Keep",0,"fall3","3","TOOL","501","004"
"62","TOOL_502_004","TOOL","004","502",-0.06,"Keep",1,"fall3","3","TOOL","502","004"
"63","TOOL_503_004","TOOL","004","503",-0.16,"Keep",0,"fall3","3","TOOL","503","004"
"64","TOOL_504_004","TOOL","004","504",-0.26,"Keep",0,"fall3","3","TOOL","504","004"
"65","TOOL_505_004","TOOL","004","505",-0.36,"Keep",0,"fall3","3","TOOL","505","004"
"66","TOOL_506_004","TOOL","004","506",-0.46,"Keep",0,"fall3","3","TOOL","506","004"
"67","TOOL_507_004","TOOL","004","507",-0.56,"Keep",0,"fall3","3","TOOL","507","004"
